OrderID,OrderDate,CustomerID,CustomerName,CustomerEmail,Country,ProductID,ProductCategory,ProductName,Quantity,UnitPrice,TotalPrice,SalesRegion
930,30-10-2023,1200,Jessica Potter,william87@yahoo.com,Bahrain,568,Electronics,Laptop,5,350.66,1753.3,East
931,31-12-2024,1456,Bryan Juarez,dudleybradley@yahoo.com,Brazil,523,Beauty,Laptop,9,878.72,7908.48,Central
932,22-03-2024,1843,Kathy Mendoza,christopherlee@jimenez.com,"Bosnia and Herzegovina",503,Electronics,Perfume,1,22.67,22.67,North
933,14-10-2024,1762,Sarah Rogers,brooksrobert@yahoo.com,"Cook Islands",539,Beauty,Bicycle,3,414.74,1244.22,South
934,06-04-2024,1437,Patricia Padilla,wellsrickey@jackson.com,"Antarctica (the territory South of 60 deg S)",575,Electronics,Perfume,4,305.17,1220.68,West
935,11-08-2024,1077,Jeff Hawkins,victoria97@yahoo.com,Georgia,518,Beauty,T-Shirt,3,559.43,1678.29,South
936,25-12-2024,1621,Dawn Smith,josecalhoun@yahoo.com,"El Salvador",584,Clothing,Sofa,1,502.93,502.93,South
937,14-07-2024,1876,Laura Gregory,barrymyers@yahoo.com,Guadeloupe,524,Clothing,Table,2,878.24,1756.48,West
938,22-07-2024,1358,William Rogers,maryberger@fisher.com,Comoros,561,Sports,T-Shirt,8,563.04,4504.32,North
939,24-02-2024,1291,Krista Lane,lhines@hotmail.com,"Burkina Faso",505,Furniture,Laptop,6,998.44,5990.64,South
940,17-10-2023,1548,Rachel Reed,paige77@ayala.com,Greece,524,Furniture,Perfume,2,950.71,1901.42,West
941,04-04-2025,1148,Cheryl Haynes,kimberly51@rodriguez.com,"Hong Kong",526,Sports,Phone,4,602.37,2409.48,West
942,28-04-2024,1636,Bradley Curtis,dianecarrillo@mahoney.net,Guernsey,589,Furniture,Phone,9,926.14,8335.26,West
943,26-01-2025,1222,Richard Williams,ashleychristian@barrett-scott.com,Reunion,568,Electronics,Perfume,1,558.87,558.87,West
944,29-03-2025,1840,Aaron Hall,bethwilson@miles.com,Turkey,598,Electronics,Table,1,964.35,964.35,East
945,30-06-2024,1102,Anthony Allen,garnerstacy@ward.com,Slovenia,536,Electronics,Shoes,6,118.61,711.66,West
946,05-07-2024,1239,Alicia Jackson,tmyers@gmail.com,Mauritius,597,Sports,Phone,10,831.63,8316.3,East
947,25-08-2023,1885,Linda Morgan,blakecarney@gmail.com,Thailand,520,Beauty,"Tennis Racket",10,407.59,4075.9,West
948,27-06-2023,1266,Frank Chan,njoseph@yahoo.com,Niue,518,Furniture,Phone,8,555.45,4443.6,South
949,05-08-2023,1623,Thomas Horne,juarezsheri@brooks-parker.info,"Isle of Man",561,Electronics,"T-Shirt",4,39.88,159.52,East
950,23-08-2023,1954,Michele Smith,davilamiguel@schmidt.com,"Kyrgyz Republic",575,Furniture,Phone,1,159.77,159.77,North
951,20-02-2024,1461,Heather Roman,hwatson@yahoo.com,Guatemala,539,Beauty,Sofa,6,488.15,2928.9,West
952,25-08-2024,1077,Adam Woodward,baguirre@scott.net,Guinea,548,Electronics,Bicycle,7,600.33,4202.31,West
953,17-01-2024,1584,Timothy Gibson,ponceelizabeth@garza.com,"Sri Lanka",595,Sports,T-Shirt,5,805.67,4028.35,North
954,11-07-2023,1076,Katherine Nunez,schneiderkaitlyn@butler-figueroa.org,"Libyan Arab Jamahiriya",563,Furniture,"Tennis Racket",7,698.62,4890.34,South
955,14-02-2025,1776,Stephanie Patterson,francisco78@rollins-meza.com,Reunion,561,Beauty,Perfume,4,404.46,1617.84,West
956,07-07-2024,1212,Valerie Oneal,vjames@hotmail.com,"British Virgin Islands",563,Sports,T-Shirt,9,922.55,8302.95,West
957,19-10-2023,1194,Brett Francis,ryan95@peterson.com,Uruguay,504,Electronics,Table,5,200.39,1001.95,North
958,03-01-2024,1000,Donna Christian,donaldhawkins@yahoo.com,Argentina,533,Clothing,T-Shirt,8,215.08,1720.64,South
959,04-12-2024,1675,Marilyn Mccoy,jacob10@bright.com,"Pitcairn Islands",521,Electronics,Bicycle,4,800.73,3202.92,North
960,03-12-2023,1999,Elizabeth Bautista,sara39@gmail.com,Fiji,596,Beauty,T-Shirt,2,881.39,1762.78,Central
961,23-12-2024,1855,Patrick Delacruz,pwallace@robinson.com,"Equatorial Guinea",510,Clothing,T-Shirt,6,273.08,1638.48,South
962,30-10-2024,1322,Jonathan Price,xsmith@hanson.com,Azerbaijan,591,Beauty,Laptop,6,664.08,3984.48,East
963,22-06-2024,1478,Faith Hoffman,bradley47@hotmail.com,Niger,534,Electronics,Sofa,4,102.2,408.8,Central
964,13-10-2024,1069,Connor Riley,cpayne@hotmail.com,Ghana,535,Sports,Table,2,108.29,216.58,East
965,08-05-2024,1222,Larry Davis,villegaspeter@king.info,Germany,510,Sports,Laptop,3,427.17,1281.51,East
966,06-03-2025,1090,Michael Keith,campbelljessica@gutierrez-chase.com,"Russian Federation",529,Electronics,Sofa,10,884.13,8841.3,Central
967,18-09-2023,1436,Joseph Combs,joedaugherty@smith-mccormick.info,Colombia,583,Beauty,Perfume,5,412.55,2062.75,South
968,16-03-2025,1751,Jessica Wallace,qkim@yahoo.com,Nigeria,571,Electronics,Sofa,5,733.47,3667.35,Central
969,22-08-2023,1249,Christine Curtis,thomas75@yahoo.com,"Northern Mariana Islands",598,Electronics,Perfume,4,145.78,583.12,South
970,01-06-2024,1273,Erica Garcia,perezchristopher@gmail.com,"Christmas Island",597,Beauty,T-Shirt,3,421.28,1263.84,South
971,16-09-2023,1641,Bill Hensley,jesus53@smith.info,Dominica,537,Furniture,Phone,10,498.97,4989.7,South
972,12-06-2025,1220,Jonathan Franklin,danielsdanielle@hotmail.com,Turkey,578,Clothing,Sofa,6,404.87,2429.22,North
973,27-11-2024,1189,Stacy Wu,kelseyzhang@barnes.com,Greece,527,Furniture,T-Shirt,1,762.18,762.18,North
974,17-05-2024,1635,Paula Simpson,tina07@montoya-hamilton.com,Congo,563,Sports,Bicycle,4,916.59,3666.36,West
975,25-08-2023,1555,Jay Mccarty,gary14@gmail.com,Zambia,561,Clothing,Laptop,8,961.96,7695.68,West
976,07-03-2025,1441,Nicholas Brown,derrick42@yahoo.com,"South Georgia and the South Sandwich Islands",554,Sports,Table,7,651.68,4561.76,West
